filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-07_09-50-57_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,976.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10515.0,100,461.03753185272217
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-07_10-05-10_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,2,953.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,12379.0,100,853.0509095191956
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-07_10-18-20_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,2,989.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10310.0,100,790.0287082195282
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-07_10-37-52_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,3,966.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11318.0,100,1172.065524101257
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-07_10-58-35_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,4,954.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10674.0,100,1242.9931962490082
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-07_11-28-15_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,9,1000.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11227.0,100,1779.639521360397
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-07_11-54-01_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,5,885.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10322.0,100,1546.44300031662
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-07_12-07-54_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,143,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-33576.0,100,18444.917907953262
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-07_12-20-44_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,7,922.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11012.0,100,1602.3803815841677
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-07_12-50-49_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,7,925.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,9807.0,100,1804.7847225666048
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-07_13-19-17_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,6,967.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10243.0,100,1708.0192193984983
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-07_13-28-29_lambda_6.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,42,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-31700.0,100,4835.457570314407
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-07_13-41-47_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,6,958.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10428.0,100,1350.303243637085
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-07_14-04-21_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,5,994.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10557.0,100,1353.5280792713163
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-07_14-38-34_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,9,989.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11378.0,100,2053.4860484600067
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-07_15-04-05_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,6,966.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11244.0,100,1531.2127947807312
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-07_15-25-59_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,5,954.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,11137.0,100,1313.4232578277588
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-07_15-46-39_lambda_6.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,179,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-38734.0,100,26233.75462341309
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-07_15-48-30_lambda_3.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,4,923.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10659.0,100,1350.7646028995514
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-07_17-35-34_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,42,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-31700.0,100,1542.35244679451
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-07_22-19-42_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,179,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-38734.0,100,18597.69162487984
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-08_02-17-57_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,256,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-35862.0,100,31342.070831537247
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-08_03-06-01_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,99,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-38978.0,100,17179.20868062973
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-08_03-23-37_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,16,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-42684.0,100,1055.6438705921173
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-08_04-03-02_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,16,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-45884.0,100,2364.85378742218
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-08_04-44-34_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,20,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-38648.0,100,2491.9292299747467
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-08_06-35-34_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,48,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-41979.0,100,6660.375305891037
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-08_07-27-29_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,34,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-35359.0,100,3114.1601588726044
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-08_07-42-31_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,147,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-31391.0,100,19474.572134017944
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-08_16-42-39_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,280,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-42675.0,100,33310.15832901001
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-08_19-02-05_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,347,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-31921.0,100,40773.66624999046
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-08_19-37-08_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,94,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-28357.0,100,10468.895167350767
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-08_20-03-34_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,15,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-36350.0,100,1585.6966125965118
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-08_20-17-09_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,51,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-32183.0,100,4503.946986198425
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-08_22-07-57_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,121,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-25539.0,100,7462.936285972595
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-08_23-21-15_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,111,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-40120.0,100,4398.168568134308
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-08_23-33-27_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,27,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-43360.0,100,732.0319333076477
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-08_23-42-37_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,16,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-25718.0,100,549.2541751861572
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-09_01-30-46_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,158,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-38423.0,100,6489.007816076279
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-09_01-43-41_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,30,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-41092.0,100,775.4033713340759
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-09_02-15-58_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,369,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-42725.0,100,21529.06675028801
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-09_02-19-22_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,50,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-33764.0,100,2140.6001105308533
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-09_02-33-39_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,30,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-31544.0,100,1060.75563955307
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-09_03-51-38_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,105,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-29841.0,100,4679.007932662964
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-09_05-03-18_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,216,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-46970.0,100,9836.483727931976
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-09_05-09-37_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,13,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-30807.0,100,378.37263655662537
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-09_06-56-29_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,262,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-44865.0,100,11091.075314044952
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-09_07-00-37_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,10,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-39853.0,100,247.55465006828308
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-09_07-05-59_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,137,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-34953.0,100,6981.931497335434
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-09_07-39-00_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,52,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-25300.0,100,1981.3787100315087
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-09_07-57-51_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,35,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-38301.0,100,1131.2393765449524
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-09_08-03-01_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,13,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-45399.0,100,310.06913661956787
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-09_08-14-58_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,23,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-39628.0,100,716.4786927700043
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-09_08-21-24_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,11,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-31677.0,100,385.6876451969147
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-09_08-45-51_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,170,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-37903.0,100,6314.014072418213
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-09_08-50-46_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,14,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-46311.0,100,295.4344654083252
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-09_09-07-56_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,63,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-37924.0,100,2792.7209799289703
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-09_09-11-36_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,34,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-42080.0,100,1249.147745847702
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-09_09-27-00_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,29,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-41650.0,100,924.6585037708282
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-09_09-39-15_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,59,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-42980.0,100,1878.6409361362453
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-09_09-44-37_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,31,-5000.0,"[64, 32]",11680,50,0.001,3.0,10,-33766.0,100,1056.6676578521729
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-09_10-03-42_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,50,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-18771.0,100,1467.4750955104828
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-09_10-05-33_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,40,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-33762.0,100,1255.703221321106
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-09_10-17-57_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,24,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-30914.0,100,854.0918679237366
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-09_10-17-59_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-48007.0,100,745.8022763729095
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-09_11-02-37_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,75,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-39155.0,100,2680.427167892456
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-09_11-18-46_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-34968.0,100,968.7482600212096
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-09_11-21-14_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,93,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-40661.0,100,3795.2327625751495
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-09_11-41-05_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,30,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-39898.0,100,1338.7391419410706
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-09_11-52-37_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,44,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-26582.0,100,1883.4057772159576
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-09_11-59-23_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,36,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-36203.0,100,1098.468463897705
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-09_12-04-32_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,10,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-40100.0,100,308.9831590652466
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-09_12-30-32_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,35,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-35260.0,100,1559.4223310947418
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-09_12-33-10_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,61,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-35574.0,100,2432.358929872513
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-09_12-48-17_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,38,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-32615.0,100,907.7721078395844
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-09_12-57-10_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,18,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-46722.0,100,533.0000116825104
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-09_13-05-23_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,52,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-18151.0,100,2090.9384512901306
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-09_14-09-08_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,89,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-35525.0,100,3825.457691907882
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-09_14-54-32_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,65,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-32540.0,100,2724.4052555561066
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-09_15-07-04_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,172,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-30866.0,100,7793.005234718323
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-09_15-20-35_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,49,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-27847.0,100,1562.0570487976074
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-09_15-46-08_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,34,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-36509.0,100,1533.4458594322205
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-09_16-46-36_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,78,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-31960.0,100,3628.328060865402
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-09_16-50-37_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,139,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-34206.0,100,6213.25919508934
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-09_16-56-09_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,12,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-40731.0,100,331.9415581226349
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-09_16-56-26_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,19,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-45104.0,100,589.1762382984161
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-09_17-09-42_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,18,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-43085.0,100,796.7776038646698
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-09_17-23-10_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,40,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-43579.0,100,1621.4107069969175
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-09_17-26-14_lambda_1.5.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,15,944.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10202.0,100,802.7466433048248
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-09_17-42-06_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,17,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-32622.0,100,1136.1654815673828
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-09_17-56-35_lambda_1.5.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,9,989.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,12391.0,100,1820.9375672340395
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-09_18-13-59_lambda_1.5.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,2,983.0,"[64, 32]",12640,50,0.0316227766016837,1.5,10,10644.0,100,1043.7747185230255
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-09_19-30-39_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,81,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-39127.0,100,6512.743348360062
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-09_20-22-05_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,141,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-33987.0,100,11542.035589456558
